_id,timeOfRead,Name,E-mail,Phone,Marks
1,2024-05-30 15:06:00,dsv,@,45,0
2,2024-05-30 15:57:23,ge,erg,rg,0
3,2024-05-30 15:58:47,ge,erg,rg,0
4,2024-05-30 15:59:08,ge,erg,rg,0
5,2024-05-30 16:02:48,ge,erg,rg,0
6,2024-05-30 16:04:58,ge,erg,rg,0
7,2024-05-30 16:05:25,ge,erg,rg,0
8,2024-05-30 16:28:11,ge,erg,rg,0
9,2024-05-30 16:41:45,,,,0
10,2024-05-30 16:46:54,,,,0
11,2024-05-30 16:50:33,,,,0
12,2024-05-30 16:50:43,,,,0
13,2024-05-31 15:54:50,,,,0
14,2024-05-31 17:15:30,,,,0
15,2024-05-31 17:15:50,,,,0
16,2024-05-31 17:15:56,,,,0
17,2024-05-31 19:10:46,f,f,g,0
18,2024-05-31 19:13:35,f,f,g,0
19,2024-05-31 19:14:52,f,f,g,0
20,2024-05-31 19:15:21,,,,0
21,2024-05-31 19:16:15,,,,0
22,2024-05-31 19:16:52,,,,0
23,2024-05-31 19:18:50,,,,0
24,2024-05-31 19:21:50,,,,0
25,2024-05-31 19:22:20,,,,0
26,2024-05-31 19:23:31,,,,0
27,2024-05-31 19:25:19,,,,0
28,2024-05-31 19:25:53,,,,0
29,2024-05-31 21:52:05,,,,0
30,2024-05-31 21:52:25,,,,0
31,2024-05-31 21:53:32,,,,0
32,2024-05-31 21:54:34,,,,0
33,2024-05-31 21:55:05,,,,0
34,2024-05-31 22:24:58,,,,0
35,2024-05-31 22:25:35,,,,0
36,2024-05-31 22:29:04,,,,0
37,2024-05-31 22:31:14,,,,0
38,2024-05-31 22:31:21,,,,0
39,2024-05-31 22:31:33,,,,0
40,2024-05-31 22:32:22,ewfw,wef,wefe,0
41,2024-05-31 22:36:58,,,,0
42,2024-05-31 22:37:23,,,,0
43,2024-05-31 22:38:38,,,,0
44,2024-05-31 22:39:47,,,,0
45,2024-05-31 22:39:56,wef,wef,wef,0
46,2024-05-31 22:40:16,fbe,revr,erre,0
47,2024-05-31 22:40:37,rr,wef,wef,0
48,2024-05-31 22:42:08,se,e,we,0
49,2024-05-31 22:45:11,we,wef,wef,0
50,2024-05-31 22:45:24,we,wef,wef,0
51,2024-05-31 23:07:16,rgerg,erg,erg,0
52,2024-05-31 23:07:27,rgerg,erg,erg,0
53,2024-05-31 23:30:18,wefwe,fwe,fwef,0
54,2024-05-31 23:30:35,wefwe,fwe,fwef,0
55,2024-05-31 23:43:40,wfe,wef,wef,0
56,2024-05-31 23:45:30,wfe,wef,wef,0
57,2024-05-31 23:45:57,,,,0
58,2024-05-31 23:46:41,sf,wef,wef,0
59,2024-05-31 23:47:05,wefwef,wefwef,ewfwef,0
60,2024-06-01 10:00:11,,,,0
61,2024-06-01 10:01:49,,,,0
62,2024-06-01 10:02:44,,,,0
63,2024-06-01 10:03:38,,,,0
64,2024-06-01 10:05:26,,,,0
65,2024-06-01 10:05:29,,,,0
66,2024-06-01 10:05:31,,,,0
67,2024-06-01 10:05:35,,,,0
68,2024-06-01 10:05:37,,,,0
69,2024-06-01 10:05:41,,,,0
70,2024-06-01 10:05:49,,,,0
71,2024-06-01 10:05:56,,,,0
72,2024-06-01 10:06:20,,,,0
73,2024-06-01 10:06:22,,,,0
74,2024-06-01 10:06:24,,,,0
75,2024-06-01 10:06:28,,,,0
76,2024-06-01 10:08:00,,,,0
77,2024-06-01 10:08:26,,,,0
78,2024-06-01 10:08:38,,,,0
79,2024-06-01 10:09:49,,,,0
80,2024-06-01 10:09:56,,,,0
81,2024-06-01 10:09:59,,,,0
82,2024-06-01 10:10:01,,,,0
83,2024-06-01 10:10:04,,,,0
84,2024-06-01 10:10:13,,,,0
85,2024-06-01 10:10:15,,,,0
86,2024-06-01 10:10:18,,,,0
87,2024-06-01 10:10:21,,,,0
